16122565,01122565,16112565,01112565,16102565,16092565,01092565,16082565,01082565,01072565,20062565,16062565,01052565,16042565,01042565,01025365,16022565,01022565,18012565,16012565,01012565
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,287","1,308","1,308","1,315","1,315","1,339","1,339","1,339","1,311","1,321","1,321","1,335","1,361","1,354","1,354","1,354","1,402","1,382","1,382","1,381","1,398"
"1,141","1,141","1,141","1,141","1,141","1,141","1,141","1,141","1,141","1,141","1,141","1,141","1,139","1,139","1,139","1,139","1,139","1,139","1,139","1,139","1,139"
"1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089"
"1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110"
"1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101"
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
"1,111","1,111","1,111","1,111","1,111","1,111","1,111","1,111","1,120","1,120","1,120","1,120","1,120","1,120","1,120","1,120","1,120","1,120","1,120","1,120","1,120"
"1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160"
"1,219","1,230","1,230","1,230","1,230","1,221","1,248","1,248","1,243","1,228","1,228","1,252","1,243","1,240","1,240","1,240","1,240","1,245","1,245","1,245","1,232"
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
"1,386","1,386","1,386","1,386","1,386","1,395","1,395","1,395","1,395","1,393","1,393","1,393","1,393","1,398","1,398","1,398","1,398","1,397","1,397","1,397","1,402"
"1,416","1,416","1,426","1,426","1,426","1,431","1,431","1,432","1,432","1,432","1,432","1,432","1,432","1,420","1,420","1,420","1,420","1,420","1,420","1,397","1,397"
"1,097","1,097","1,097","1,097","1,097","1,097","1,097","1,097","1,097","1,097","1,097","1,097","1,097","1,097","1,097","1,097","1,097","1,097","1,097","1,097","1,097"
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
"1,154","1,154","1,154","1,154","1,161","1,161","1,161","1,161","1,189","1,200","1,200","1,200","1,200","1,200","1,200","1,200","1,109","1,109","1,109","1,109","1,109"
"1,492","1,495","1,495","1,495","1,495","1,492","1,492","1,492","1,492","1,457","1,457","1,457","1,457","1,447","1,447","1,447","1,415","1,423","1,423","1,408","1,391"
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
"1,183","1,183","1,183","1,183","1,166","1,166","1,166","1,160","1,160","1,160","1,160","1,160","1,165","1,165","1,165","1,165","1,165","1,165","1,165","1,165","1,165"
"1,282","1,282","1,282","1,282","1,282","1,282","1,282","1,282","1,282","1,282","1,282","1,282","1,282","1,282","1,282","1,282","1,282","1,282","1,282","1,282","1,282"
"1,182","1,192","1,192","1,192","1,192","1,220","1,205","1,205","1,205","1,203","1,236","1,255","1,246","1,282","1,278","1,278","1,278","1,278","1,278","1,300","1,300"
"1,281","1,281","1,281","1,281","1,246","1,265","1,274","1,274","1,274","1,308","1,308","1,308","1,310","1,310","1,310","1,310","1,310","1,310","1,310","1,310","1,310"
"1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106"
"1,163","1,163","1,163","1,163","1,163","1,163","1,163","1,163","1,163","1,163","1,163","1,163","1,163","1,163","1,163","1,163","1,163","1,163","1,163","1,163","1,163"
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
"1,091","1,091","1,091","1,091","1,091","1,091","1,091","1,091","1,091","1,091","1,091","1,091","1,091","1,091","1,091","1,091","1,091","1,091","1,091","1,091","1,091"
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,083","1,083","1,083"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,258","1,258","1,258","1,258","1,258","1,258","1,258","1,258","1,258","1,258","1,258","1,258","1,258","1,258","1,258","1,258","1,258","1,258","1,258","1,258","1,258"
"1,144","1,144","1,144","1,144","1,144","1,141","1,141","1,141","1,141","1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154"
"1,321","1,321","1,321","1,321","1,321","1,292","1,292","1,292","1,318","1,312","1,312","1,300","1,300","1,296","1,286","1,286","1,286","1,286","1,286","1,268","1,275"
"1,176","1,176","1,176","1,176","1,176","1,176","1,176","1,176","1,176","1,176","1,176","1,176","1,176","1,176","1,178","1,178","1,178","1,178","1,178","1,178","1,154"
"1,327","1,327","1,327","1,327","1,327","1,362","1,362","1,362","1,362","1,310","1,310","1,310","1,262","1,262","1,262","1,262","1,262","1,262","1,262","1,262","1,262"
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
"1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106"
"1,190","1,190","1,190","1,190","1,190","1,237","1,237","1,216","1,216","1,226","1,226","1,226","1,226","1,226","1,226","1,226","1,226","1,226","1,226","1,229","1,229"
"1,114","1,104","1,104","1,104","1,104","1,104","1,104","1,104","1,104","1,104","1,104","1,104","1,104","1,104","1,104","1,104","1,104","1,104","1,104","1,104","1,104"
"1,172","1,172","1,172","1,172","1,172","1,172","1,172","1,172","1,172","1,172","1,172","1,172","1,172","1,172","1,172","1,172","1,172","1,172","1,172","1,172","1,172"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,476","1,476","1,477","1,477","1,479","1,472","1,496","1,471","1,471","1,494","1,484","1,467","1,460","1,460","1,460","1,460","1,460","1,454","1,454","1,453","1,453"
"1,097","1,097","1,097","1,097","1,097","1,097","1,097","1,097","1,097","1,097","1,097","1,097","1,097","1,097","1,097","1,097","1,097","1,097","1,097","1,097","1,097"
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,087","1,087"
"1,299","1,299","1,299","1,283","1,283","1,324","1,324","1,324","1,334","1,323","1,323","1,323","1,344","1,344","1,344","1,344","1,344","1,359","1,359","1,359","1,359"
"1,333","1,333","1,335","1,335","1,328","1,308","1,278","1,278","1,278","1,278","1,278","1,278","1,278","1,303","1,303","1,303","1,303","1,303","1,303","1,303","1,303"
"1,084","1,084","1,084","1,084","1,084","1,084","1,084","1,084","1,084","1,084","1,084","1,084","1,084","1,084","1,084","1,084","1,084","1,084","1,084","1,084","1,084"
"1,181","1,181","1,181","1,181","1,181","1,155","1,155","1,155","1,155","1,144","1,144","1,144","1,144","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150"
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,509","1,484","1,464","1,464","1,484","1,484","1,483","1,483","1,449","1,430","1,429","1,389","1,400","1,386","1,386","1,386","1,386","1,385","1,385","1,385","1,385"
"1,206","1,206","1,206","1,206","1,206","1,206","1,206","1,206","1,206","1,206","1,206","1,206","1,206","1,206","1,206","1,206","1,206","1,206","1,206","1,206","1,206"
"1,471","1,434","1,443","1,443","1,443","1,431","1,438","1,438","1,438","1,444","1,458","1,458","1,422","1,422","1,422","1,422","1,422","1,422","1,422","1,435","1,435"
"1,265","1,265","1,265","1,265","1,265","1,265","1,265","1,265","1,275","1,275","1,275","1,275","1,274","1,267","1,267","1,267","1,267","1,297","1,297","1,297","1,338"
"1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150"
"1,399","1,399","1,379","1,379","1,379","1,389","1,389","1,389","1,388","1,400","1,400","1,400","1,400","1,306","1,300","1,300","1,300","1,247","1,247","1,264","1,264"
"1,280","1,276","1,261","1,261","1,261","1,278","1,246","1,246","1,246","1,220","1,220","1,220","1,201","1,201","1,203","1,203","1,203","1,203","1,203","1,166","1,166"
"1,321","1,321","1,321","1,321","1,321","1,321","1,321","1,321","1,321","1,321","1,321","1,321","1,321","1,321","1,321","1,321","1,321","1,338","1,338","1,338","1,351"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
"1,223","1,223","1,203","1,203","1,203","1,217","1,217","1,200","1,200","1,172","1,172","1,172","1,172","1,172","1,172","1,172","1,172","1,172","1,172","1,181","1,181"
"1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089"
"1,176","1,176","1,176","1,176","1,176","1,176","1,176","1,176","1,176","1,176","1,176","1,176","1,176","1,176","1,176","1,176","1,176","1,176","1,176","1,176","1,176"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,218","1,218","1,209","1,209","1,230","1,233","1,241","1,241","1,241","1,255","1,249","1,249","1,239","1,239","1,212","1,212","1,212","1,212","1,212","1,212","1,212"
"1,393","1,393","1,393","1,393","1,388","1,383","1,353","1,353","1,353","1,376","1,325","1,319","1,327","1,327","1,327","1,327","1,327","1,327","1,327","1,266","1,266"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,096","1,080","1,080","1,103","1,103","1,108","1,108","1,097","1,108","1,094","1,094","1,094","1,094","1,128","1,116","1,116","1,116","1,123","1,123","1,123","1,141"
"1,157","1,157","1,157","1,157","1,157","1,146","1,146","1,146","1,146","1,146","1,124","1,124","1,124","1,124","1,124","1,124","1,124","1,124","1,124","1,124","1,124"
"1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090"
"1,131","1,131","1,131","1,131","1,131","1,121","1,121","1,114","1,114","1,121","1,121","1,121","1,121","1,121","1,121","1,121","1,121","1,121","1,121","1,121","1,121"
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
"1,083","1,083","1,083","1,083","1,083","1,080","1,080","1,080","1,080","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,107","1,107","1,107","1,107","1,107","1,107","1,107","1,107","1,107","1,107","1,107","1,107","1,107","1,107","1,107","1,107","1,107","1,107","1,107","1,107","1,107"
"1,275","1,275","1,275","1,275","1,275","1,241","1,241","1,241","1,241","1,234","1,234","1,234","1,222","1,238","1,238","1,238","1,238","1,238","1,238","1,237","1,235"
"1,091","1,091","1,091","1,091","1,091","1,086","1,086","1,086","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
"1,196","1,196","1,196","1,196","1,196","1,226","1,226","1,226","1,226","1,206","1,167","1,167","1,167","1,167","1,167","1,167","1,167","1,167","1,167","1,167","1,167"
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,085","1,085","1,085","1,085"
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
"1,172","1,172","1,172","1,172","1,172","1,181","1,181","1,181","1,181","1,188","1,188","1,188","1,188","1,188","1,188","1,188","1,188","1,208","1,208","1,208","1,208"
"1,431","1,431","1,431","1,431","1,431","1,428","1,428","1,428","1,433","1,435","1,435","1,435","1,435","1,461","1,461","1,461","1,504","1,486","1,486","1,486","1,486"
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
"1,101","1,101","1,101","1,101","1,101","1,106","1,106","1,106","1,106","1,116","1,116","1,116","1,116","1,116","1,116","1,116","1,116","1,116","1,116","1,116","1,116"
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
"1,214","1,214","1,214","1,214","1,214","1,214","1,214","1,214","1,214","1,214","1,214","1,214","1,214","1,214","1,214","1,214","1,214","1,214","1,214","1,214","1,214"
"1,745","1,745","1,745","1,745","1,745","1,695","1,686","1,686","1,680","1,674","1,673","1,673","1,659","1,649","1,649","1,649","1,638","1,609","1,617","1,618","1,609"
"1,121","1,121","1,121","1,121","1,121","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,099","1,099","1,108","1,108","1,108","1,108","1,108","1,125","1,125"
"1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101"
"1,157","1,157","1,157","1,157","1,157","1,157","1,157","1,157","1,157","1,157","1,157","1,157","1,157","1,157","1,157","1,157","1,157","1,157","1,157","1,157","1,157"
"1,259","1,210","1,210","1,210","1,210","1,232","1,232","1,232","1,207","1,272","1,272","1,272","1,272","1,271","1,246","1,246","1,275","1,243","1,243","1,243","1,241"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,116","1,116","1,116","1,116","1,116","1,116","1,116","1,116","1,116","1,116","1,116","1,116","1,116","1,116","1,116","1,116","1,116","1,116","1,116","1,116","1,116"
"1,104","1,104","1,104","1,104","1,104","1,104","1,104","1,094","1,094","1,094","1,094","1,094","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089"
"1,259","1,259","1,259","1,259","1,259","1,246","1,246","1,246","1,246","1,266","1,266","1,266","1,233","1,233","1,233","1,233","1,233","1,233","1,219","1,219","1,219"
"1,552","1,552","1,566","1,566","1,566","1,577","1,559","1,535","1,535","1,515","1,504","1,504","1,504","1,504","1,504","1,504","1,504","1,496","1,496","1,487","1,487"
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
"1,265","1,265","1,300","1,300","1,177","1,186","1,186","1,186","1,188","1,205","1,205","1,186","1,186","1,190","1,190","1,190","1,190","1,190","1,190","1,206","1,215"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,111","1,111","1,111","1,111","1,111","1,095","1,095","1,095","1,110","1,087","1,087","1,087","1,087","1,087","1,087","1,087","1,087","1,087","1,087","1,087","1,087"
"1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106"
"1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129"
"1,312","1,312","1,312","1,312","1,312","1,324","1,324","1,324","1,324","1,313","1,313","1,313","1,313","1,313","1,313","1,313","1,313","1,313","1,313","1,313","1,313"
"1,086","1,086","1,086","1,086","1,086","1,086","1,086","1,086","1,086","1,086","1,086","1,086","1,086","1,086","1,086","1,086","1,086","1,086","1,086","1,086","1,086"
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,090","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
"1,124","1,124","1,123","1,147","1,130","1,100","1,089","1,098","1,115","1,093","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,088","1,088"
"1,118","1,118","1,118","1,118","1,118","1,118","1,118","1,118","1,118","1,118","1,118","1,118","1,118","1,118","1,118","1,118","1,118","1,118","1,118","1,118","1,118"
"1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129"
"1,499","1,499","1,498","1,498","1,498","1,472","1,462","1,462","1,445","1,459","1,459","1,459","1,449","1,403","1,379","1,379","1,379","1,379","1,364","1,364","1,364"
"1,196","1,196","1,196","1,196","1,196","1,196","1,196","1,169","1,169","1,169","1,169","1,169","1,169","1,169","1,169","1,169","1,169","1,169","1,169","1,169","1,169"
"1,263","1,263","1,263","1,263","1,263","1,263","1,263","1,263","1,263","1,263","1,263","1,263","1,263","1,263","1,263","1,263","1,263","1,263","1,263","1,263","1,263"
"1,132","1,132","1,132","1,132","1,132","1,132","1,132","1,132","1,119","1,119","1,119","1,119","1,119","1,119","1,119","1,119","1,119","1,119","1,119","1,119","1,119"
"1,248","1,248","1,254","1,254","1,254","1,244","1,256","1,255","1,255","1,235","1,235","1,234","1,225","1,225","1,225","1,225","1,225","1,225","1,225","1,227","1,227"
"1,099","1,099","1,099","1,099","1,099","1,099","1,099","1,099","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,144","1,144","1,144","1,144","1,147","1,133","1,123","1,123","1,123","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,425","1,425","1,425","1,425","1,447","1,405","1,405","1,405","1,412","1,376","1,376","1,376","1,376","1,376","1,376","1,376","1,376","1,376","1,389","1,371","1,371"
"1,117","1,096","1,096","1,096","1,096","1,096","1,096","1,106","1,106","1,106","1,106","1,106","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,116","1,116"
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,084","1,084","1,084","1,084","1,084","1,084","1,084","1,084","1,084"
"1,335","1,291","1,311","1,311","1,311","1,293","1,293","1,293","1,290","1,267","1,267","1,267","1,258","1,253","1,285","1,285","1,285","1,273","1,273","1,273","1,268"
"1,099","1,099","1,099","1,099","1,099","1,099","1,099","1,099","1,099","1,099","1,099","1,099","1,099","1,099","1,099","1,099","1,099","1,099","1,099","1,099","1,099"
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
"1,510","1,504","1,506","1,506","1,510","1,452","1,430","1,430","1,430","1,383","1,350","1,350","1,308","1,308","1,296","1,296","1,296","1,296","1,296","1,296","1,296"
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,097","1,097"
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
"1,121","1,121","1,121","1,121","1,121","1,121","1,121","1,121","1,122","1,132","1,132","1,132","1,132","1,132","1,132","1,132","1,132","1,132","1,132","1,132","1,132"
"1,241","1,241","1,226","1,226","1,226","1,244","1,244","1,233","1,233","1,247","1,247","1,247","1,247","1,247","1,247","1,247","1,247","1,247","1,247","1,232","1,232"
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
"1,084","1,084","1,084","1,084","1,084","1,084","1,084","1,084","1,084","1,084","1,084","1,084","1,084","1,084","1,084","1,084","1,084","1,084","1,084","1,084","1,084"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,166","1,166","1,166","1,166","1,166","1,166","1,166","1,166","1,166","1,166","1,166","1,166","1,166","1,166","1,166","1,166","1,166","1,166","1,166","1,166","1,166"
"1,096","1,096","1,096","1,096","1,096","1,096","1,096","1,096","1,096","1,096","1,096","1,096","1,096","1,096","1,096","1,096","1,096","1,096","1,096","1,096","1,096"
"1,129","1,139","1,139","1,139","1,139","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,143"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,091","1,091","1,091","1,091","1,091","1,091","1,091","1,091","1,091","1,091","1,091","1,091","1,091","1,097","1,097","1,097","1,097","1,097","1,097","1,097","1,097"
"1,148","1,148","1,148","1,148","1,151","1,131","1,121","1,121","1,121","1,132","1,132","1,132","1,132","1,132","1,132","1,132","1,132","1,132","1,132","1,132","1,132"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,133","1,100","1,100","1,100","1,100","1,080","1,080","1,080","1,080","1,080","1,080","1,089","1,089","1,106","1,111","1,111","1,111","1,111","1,111","1,111","1,111"
"1,114","1,114","1,114","1,114","1,114","1,114","1,114","1,114","1,114","1,114","1,114","1,114","1,114","1,114","1,114","1,114","1,114","1,114","1,114","1,114","1,114"
"1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,164","1,164","1,145","1,145","1,145","1,159","1,159","1,150","1,150","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,145","1,145"
"1,146","1,146","1,155","1,155","1,136","1,136","1,136","1,159","1,159","1,159","1,159","1,159","1,163","1,163","1,163","1,163","1,163","1,163","1,163","1,154","1,154"
"1,085","1,085","1,085","1,085","1,085","1,085","1,085","1,085","1,085","1,085","1,085","1,085","1,085","1,085","1,085","1,085","1,085","1,085","1,085","1,085","1,085"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089"
"1,091","1,091","1,091","1,091","1,091","1,091","1,091","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,118","1,118","1,118","1,118","1,118","1,118","1,118","1,118","1,118","1,118","1,118","1,118","1,118","1,118","1,118","1,118","1,118","1,118","1,118","1,118","1,118"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
"1,094","1,094","1,094","1,094","1,094","1,094","1,094","1,094","1,094","1,094","1,094","1,094","1,094","1,094","1,094","1,094","1,094","1,094","1,094","1,094","1,094"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,141","1,141","1,141","1,141","1,141","1,141","1,141","1,141","1,128","1,139","1,139","1,139","1,139","1,139","1,139","1,139","1,139","1,139","1,139","1,139","1,139"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
